DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9294117647058824,.9294
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9378338999514327,.9378
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9326126126126126,.9326
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9324111151559276,.9324
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9350741839762611,.9350
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9046849757673667,.9046
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9158587672052664,.9158
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9250982318271119,.9250
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.9163160355306217,.9163
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9313689379987724,.9313
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9481052377504225,.9481
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9079426767063397,.9079
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9350710900473934,.9350
TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9317043372021991,.9317
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9306930693069307,.9306
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.8933126713553462,.8933
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.946215858500782,.9462
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.928281137939278,.9282
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.8810877626699629,.8810
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9164286601266608,.9164
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9219393939393938,.9219
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9243777539597474,.9243
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.8993440968718466,.8993
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9317767238234221,.9317
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9197860962566845,.9197
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.8789081885856079,.8789
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.8914340252922931,.8914
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9282365668950595,.9282
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.920573701337833,.9205
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9032921810699589,.9032
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9451772963814595,.9451
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9141197272038394,.9141
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9100737100737101,.9100
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9206930209858467,.9206
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9192947603675193,.9192
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9153090411640343,.9153
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9052511415525113,.9052
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9331914390445786,.9331
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.940419447092469,.9404
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9002715378918785,.9002
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.945313447314175,.9453
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9411334552102376,.9411
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9151868868744568,.9151
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.906430591417681,.9064
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9268465072446695,.9268
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.8966541052871987,.8966
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.9367366878358574,.9367
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.8868535686362113,.8868
TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9350587107596452,.9350
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9035971223021583,.9035
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.9081284554758263,.9081
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9412612612612613,.9412
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9258982035928144,.9258
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9269005847953217,.9269
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9136066547831254,.9136
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9134058809909701,.9134
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.93970641756642,.9397
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9113098115031416,.9113
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9399241404624985,.9399
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.8993135011441648,.8993
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9387954157522557,.9387
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.8986078600468153,.8986
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.934742534103478,.9347
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.9248870929403376,.9248
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9393380091054511,.9393
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.901829871414441,.9018
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9461472707290267,.9461
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.923472368267321,.9234
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9115497076023392,.9115
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9395692307692308,.9395
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9340727048675294,.9340
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.8886040549988348,.8886
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.8892311337519252,.8892
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9250149970005999,.9250
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9459101313094807,.9459
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9305293005671078,.9305
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.928150765606596,.9281
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9323363569502329,.9323
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9321764633997311,.9321
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.910843947149149,.9108
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9433823529411764,.9433
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9146980100081461,.9146
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9183470251431416,.9183
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9160942100098135,.9160
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9266381766381766,.9266
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.8975029726516052,.8975
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9022824536376605,.9022
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.913706766041691,.9137
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.90900159646322,.9090
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9109546745708288,.9109
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9352778112570809,.9352
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9423957580139793,.9423
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9137264378927018,.9137
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9142521994134898,.9142
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9432199329180642,.9432
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8909657320872275,.8909
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9271695436273351,.9271
TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9257694628847314,.9257
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9494510797442393,.9494
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9173563632001919,.9173
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.8965011010521164,.8965
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9234202490016444,.9234
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9110974862047824,.9110
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9462884731442365,.9462
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9107910032853173,.9107
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9295032914422503,.9295
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9131686255696809,.9131
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9261778162482998,.9261
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9216762284859067,.9216
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9138822342705838,.9138
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9320038443056223,.9320
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.899554913990136,.8995
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9241886099203919,.9241
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.8720058069199129,.8720
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9380125422093585,.9380
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.910757946210269,.9107
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9267399267399268,.9267
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.906750090241848,.9067
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9335295560461122,.9335
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9422565837158734,.9422
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9455996131528046,.9455
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9399735354264406,.9399
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9328639067621707,.9328
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9115728436820488,.9115
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9076491399292423,.9076
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.8883018867924528,.8883
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.8827964359150103,.8827
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9445852951829048,.9445
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.936897880539499,.9368
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9068806224167275,.9068
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9399198931909213,.9399
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.8787584869059165,.8787
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.8983012457531143,.8983
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.8977955911823647,.8977
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.9033840117704758,.9033
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9223207863821625,.9223
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9019799560009777,.9019
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9340564526069272,.9340
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.8975181094881842,.8975
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.8966037735849056,.8966
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9435638808837655,.9435
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.8939555872224201,.8939
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.903931203931204,.9039
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9213809812235009,.9213
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.92998585572843,.9299
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.91283676703645,.9128
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.8991756499682942,.8991
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9065076747431181,.9065
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9067196621537696,.9067
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9329847908745247,.9329
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9066513761467889,.9066
TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9449970041941282,.9449
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.9290306927089652,.9290
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9254375449532486,.9254
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.9251836175774928,.9251
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9445046346454796,.9445
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.910678933271224,.9106
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9359726295210166,.9359
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9343656938653961,.9343
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.9289099526066351,.9289
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9140993113446901,.9140
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9216954022988506,.9216
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9060442848593655,.9060
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9212164750957855,.9212
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9218056240749877,.9218
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9294974688233115,.9294
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9057713515500551,.9057
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9464693853001325,.9464
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.9207136949072432,.9207
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9459917655606684,.9459
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9422616195495928,.9422
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9116660454714871,.9116
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9399976142192533,.9399
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9228231412748911,.9228
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.9196117471378795,.9196
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9370543398082125,.9370
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9222926768618676,.9222
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9220733009132962,.9220
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9389649018441404,.9389
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9278928136419001,.9278
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9465556761973699,.9465
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9214400593838922,.9214
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9209427940093298,.9209
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.8577477835119758,.8577
TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9445665445665447,.9445
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9460890493381469,.9460
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9380594343000358,.9380
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9145998778252902,.9145
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9455112818050888,.9455
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.8868139375996356,.8868
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9399515738498789,.9399
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.946480231436837,.9464
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9187981127390117,.9187
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.8879358988827446,.8879
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.8952941176470589,.8952
TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.930886558627264,.9308
TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.905034743386566,.9050
