NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9387210290013349,0.8951975987993996,0.9166245578575037,,,.9168
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8869936034115139,0.9258898098488543,0.926203726106944,,,.9130
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9256061502069781,0.9219411835894954,0.9295602107068479,,,.9257
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8862529654139094,0.8754760530871322,0.8562564632885212,,,.8726
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9311789347695989,0.9234912473987025,0.9397502727603346,,,.9314
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8773891561565466,0.926841263986229,0.9158971799351135,,,.9067
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9146431199411332,0.9339930010860383,0.8973788328387734,,,.9153
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9098618851465956,0.9037595814575983,0.9049326245518605,,,.9061
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.900374531835206,0.9261629337927639,0.8928846647829437,,,.9064
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9423745058104708,0.9194589984159863,0.9176990065006746,,,.9265
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9247977153736316,0.9282051282051282,0.9279019466474405,,,.9269
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9341142020497804,0.9174553731879718,0.943577430972389,,,.9317
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.8795228628230616,0.9325138587611471,0.937851724981649,,,.9166
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9248638838475499,0.9127321276853988,0.9205188679245283,,,.9193
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9423330535906965,0.9141910285240857,0.9138095238095238,,,.9234
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9476345250993138,0.934866828087167,0.9454458062965634,,,.9426
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9129797115619652,0.9138412929882125,0.9284779245507557,,,.9184
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.893849441937782,0.8727866382016828,0.8948807157057654,,,.8871
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9407124073631364,0.9442039442039442,0.9375231053604436,,,.9408
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9242609333007574,0.9400866217516843,0.9294803187061481,,,.9312
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9088256746900073,0.9231327926401163,0.9355494439794333,,,.9225
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8526930564568461,0.8965772890151983,0.889487870619946,,,.8795
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9133976688808121,0.8769586437194965,0.8894105372978611,,,.8932
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9067500000000001,0.9207809973883845,0.9346116027531958,,,.9207
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8893385607689389,0.9071677451468393,0.8798266853574614,,,.8921
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9053079560231706,0.8909506863243518,0.932806324110672,,,.9096
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.941204935881926,0.9385488349631775,0.9149226006191951,,,.9315
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9204237496920424,0.8900062853551226,0.9165556497517259,,,.9089
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9447822914132814,0.9248129522875015,0.9064516129032257,,,.9253
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9383629191321498,0.9079472601911214,0.933990621618372,,,.9267
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.8908632488894225,0.9299300527672106,0.9008836876044901,,,.9072
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8758105958644317,0.8747356051703877,0.8884683320716628,,,.8796
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9203474856233941,0.882606490872211,0.9365021328458256,,,.9131
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9228880157170923,0.9329245861434702,0.9130161917911385,,,.9229
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9207957494130731,0.9306024096385542,0.932860462272227,,,.9280
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9303700200969381,0.9072855604737409,0.8729701414353064,,,.9035
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9154491017964071,0.9300109930377428,0.9400312462444417,,,.9284
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8647525009744056,0.876315114190403,0.9024207636635888,,,.8811
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9086831942195092,0.8651567026599947,0.91347588264545,,,.8957
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9246255242660276,0.9194899817850638,0.9209500177242113,,,.9216
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9126261996759317,0.9285277947464875,0.9086768935762224,,,.9166
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9133623368551895,0.941290400677884,0.9363250454821104,,,.9303
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9200992555831266,0.9102342786683107,0.9132111861137898,,,.9145
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.8979591836734694,0.936400867260901,0.9202438720915763,,,.9182
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.8868778280542987,0.9443373493975904,0.9170598460392352,,,.9160
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8499287841512365,0.908866081365154,0.8756690997566909,,,.8781
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8850998854816134,0.9108272651307151,0.881257128374097,,,.8923
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9082703098316663,0.9243440404753501,0.9158812441093308,,,.9161
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9157254561251086,0.9331229518145406,0.9202180376610506,,,.9230
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9162951956414067,0.8714110429447852,0.8744909292854498,,,.8873
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9247522329621926,0.9344884880132922,0.9081419624217119,,,.9224
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.8853955375253549,0.8962877918101799,0.9062539642268171,,,.8959
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9149408284023669,0.9351874244256349,0.9235993208828522,,,.9245
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9298732649366325,0.9187392267914307,0.9404704752760441,,,.9296
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8932159245938236,0.8922200198216056,0.9090909090909091,,,.8981
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9234222998253929,0.9455815073440886,0.9279980239594913,,,.9323
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9173126614987079,0.9235202305198703,0.9228947056733389,,,.9212
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8576526060914998,0.8752970606629145,0.884882108183079,,,.8726
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.906392694063927,0.9406118776244751,0.9260037059913527,,,.9243
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9439263655080538,0.9166456811886176,0.8407247160627367,,,.9004
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9298224711068748,0.9388875626641203,0.9301823416506718,,,.9329
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8871449925261584,0.888629192473998,0.9010279703562036,,,.8922
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8672991777356103,0.9083242982773159,0.8793321527953453,,,.8849
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9377057174204558,0.9018126888217523,0.9444577447929137,,,.9279
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9343610743104902,0.9173483091197656,0.9363910681955342,,,.9293
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8909905425584868,0.9002891990443859,0.9193804122453959,,,.9035
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8890740299928589,0.8469682386910491,0.9127082815220094,,,.8829
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9410772382214725,0.9246122399903811,0.9345042078302231,,,.9333
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9389503748661192,0.9296119476068061,0.9484585741811175,,,.9390
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9479571984435798,0.9380573059089289,0.946213217559093,,,.9440
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9087075167452244,0.8912638250279608,0.9233528638048548,,,.9077
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.8997512437810944,0.9041848844472206,0.9361391558204598,,,.9133
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9117574562484595,0.9227985524728588,0.9366180339631668,,,.9237
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9353054353054354,0.9001004016064258,0.9069710358370151,,,.9141
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9381606123192808,0.8974483596597812,0.9328266732042167,,,.9228
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9466072074243703,0.9424109321620303,0.8793843048195811,,,.9228
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.924343675417661,0.903747769185009,0.9310977848488557,,,.9197
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9455855855855856,0.914918414918415,0.9312348668280871,,,.9305
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.859930499866346,0.915152274721143,0.8746185484940958,,,.8832
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9011182309335345,0.9345726702076292,0.9447393822393823,,,.9268
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9337446020974707,0.9462108534544585,0.8745921962677802,,,.9181
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9321069829359797,0.9077306733167082,0.917649920934193,,,.9191
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9409323895533317,0.8794466403162055,0.93966134032912,,,.9200
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9413739359788994,0.9293002915451894,0.9307492318600803,,,.9338
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8821818181818182,0.9113704071499503,0.8904708380167354,,,.8946
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.911864804600399,0.9203216374269005,0.925595601710446,,,.9192
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9146032129484237,0.9241823587710605,0.9277034491223762,,,.9221
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9331046312178387,0.8893280632411068,0.8779785284105786,,,.9001
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9187864644107351,0.9246380398465537,0.8740856844305122,,,.9058
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8786364218890169,0.882636248415716,0.8981095015958753,,,.8864
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9363979083059711,0.8392523364485981,0.9299191374663073,,,.9018
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9289940828402367,0.9315035219820258,0.9169801856032104,,,.9258
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9262295081967213,0.944563918757467,0.9413793103448277,,,.9373
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9441187028838101,0.9385339934790484,0.9228849513351635,,,.9351
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8544428402677517,0.8718210862619807,0.9025918191868321,,,.8762
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9280390959071472,0.9430001220554131,0.9423687423687425,,,.9378
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9015582488251298,0.9052115266707542,0.9061624649859944,,,.9043
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.87980708211702,0.9125615763546798,0.9101357134123976,,,.9008
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9434824434824434,0.9340672782874617,0.9422351939681383,,,.9399
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9460240963855421,0.9404631987389352,0.9170755642787045,,,.9345
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9358819259617711,0.9364844903988183,0.9364105082248957,,,.9362
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9393209727907537,0.910720864546236,0.9327311623484669,,,.9275
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9371092313350496,0.8971751412429378,0.9326463010673537,,,.9223
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.92406264831514,0.9072289156626506,0.945131468363549,,,.9254
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9351771823681936,0.8647368421052632,0.9455332451605146,,,.9151
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9494051195769738,0.9363260484347313,0.9468251110310886,,,.9441
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9236566982737662,0.8860247662370482,0.9215202369200395,,,.9104
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9288888888888889,0.9468238691049086,0.9494191674733785,,,.9417
MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9267698306323869,0.9241825368307581,0.8833038348082595,,,.9114
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.916244267439054,0.894184263300696,0.912135922330097,,,.9075
TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9166770147771017,0.919585594474593,0.9450048030739673,,,.9270
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9478229578985247,0.9447164179104477,0.8939820742637644,,,.9288
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9458388375165125,0.9117975437290659,0.9481858997694456,,,.9352
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9341071212670776,0.9374170987579886,0.9464393664611291,,,.9393
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9469397532638638,0.920103410070171,0.9257089289899226,,,.9309
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9063511830635119,0.9159885112494016,0.9283826003364575,,,.9169
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8884683320716628,0.9014902753220511,0.8966127401415571,,,.8955
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9432199329180642,0.9411483253588516,0.9111549851924975,,,.9318
MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9003411306042884,0.9379676562877143,0.922481557624864,,,.9202
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9426278596239069,0.9461953265428401,0.9350680640886639,,,.9412
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.901491077976045,0.9371968962172649,0.9220489977728286,,,.9202
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.932750667637776,0.9490507089641914,0.9210233592880979,,,.9342
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9164208456243853,0.9358743857125735,0.9231527093596059,,,.9251
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9311233885819521,0.9285714285714286,0.9437395259755806,,,.9344
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8956092623054537,0.9279567248586181,0.9181243926141884,,,.9138
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9088142041851618,0.9146490584494985,0.8949484795174667,,,.9061
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9406348437121396,0.9189981673793525,0.9434326378000241,,,.9343
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9017270737046946,0.8690362595419847,0.8425311902888614,,,.8710
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8705765899529818,0.8387953941541186,0.853549966614734,,,.8543
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9169684105381446,0.9339407744874716,0.9304786514088841,,,.9271
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9120219945013747,0.9230003731807438,0.9232273838630807,,,.9194
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.917560975609756,0.9158166400393265,0.9373198847262247,,,.9235
TfidfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9421065434200925,0.9465703971119134,0.9085048351103396,,,.9323
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9350218960823766,0.9382139786267044,0.9279112754158965,,,.9337
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9317230658854477,0.9383254574094267,0.9138844400640631,,,.9279
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9123730725836781,0.9396825396825396,0.9297244811263503,,,.9272
MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9149610136452241,0.9393322962785688,0.928443006112909,,,.9275
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9465465465465467,0.9436365821415694,0.918778588206206,,,.9363
MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9124629080118695,0.9396572531981655,0.9306599832915622,,,.9275
MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8942725804447756,0.9044601219658017,0.9155352637270214,,,.9047
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9395450675100353,0.9155908639523337,0.9329588472340945,,,.9293
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9217492711370263,0.9320645627559624,0.9324675324675326,,,.9287
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9459134615384616,0.929958220693045,0.9394592007657333,,,.9384
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9469486404833837,0.9357515410146988,0.9485107922344145,,,.9437
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9188549798911757,0.9379610593784012,0.9263358324407951,,,.9277
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8868217054263566,0.9526813880126183,0.9490262082231306,,,.9295
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9430991291900275,0.926328502415459,0.9465142014016968,,,.9386
TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9415082771305947,0.9469651622171675,0.9454675914852906,,,.9446
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9267416806320325,0.9349564387158371,0.932750667637776,,,.9314
MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9340672490128037,0.9176664314278994,0.9157408563225565,,,.9224
TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9324228867435836,0.944121915820029,0.9386705839147998,,,.9384
TfidfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9307992202729046,0.89038144721835,0.936231884057971,,,.9191
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.912746679905672,0.9370848931288492,0.9075630252100841,,,.9191
TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.8832396525293817,0.9315397549843862,0.9422007255139057,,,.9189
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9441187028838101,0.947088025184647,0.946647440519106,,,.9459
TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9347697407363561,0.9476597280712309,0.915225334957369,,,.9325
MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9025502032770729,0.8991526435135456,0.8978712620375063,,,.8998
TfidfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9377761853576972,0.9374400767018217,0.9305672142942799,,,.9352
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9086015213575189,0.9364276015306753,0.9483074666992546,,,.9311
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9361651917404131,0.9400531786318589,0.8925031766200763,,,.9229
TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9489734662024253,0.9498737829065993,0.9304012165165516,,,.9430
MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9129627336882505,0.918040856509968,0.9152829960004848,,,.9154
